2016年5月17日 (火),なくてはならないモノ［瀧澤翼］,投稿者:瀧澤翼 | 投稿時間:18時45分 | カテゴリ：てれび戦士 | 固定リンク

こんにちは！

最近少しずつ暑くなってきましたね～。

運動すると、すぐに汗でびっしょりになる瀧澤翼です。

 

実は最近マイブームができました！

そのマイブームとは・・・きくらげです！

あのコリコリとした食感と、

どの料理とも相性のいいところが魅力なのです！

今、僕の好きな食べものはホタテときくらげが同率の１位なので、

きくらげブームなのです！！

 

さぁ、今回のテーマは「 なくてはならないモノ 」ですね。

 

最近、学校から疲れて帰ってくると

僕をいやしてくれるモノがあります。

 

それは・・・

[画像：瀧澤翼 愛犬ポッキー]

久しぶりの登場、愛犬ポッキーです！！

 

もちろんポッキーは家族の一員なのですが、

僕の疲れをいやしてくれる必要不可欠な存在です！

これからも僕をいやしてくださいね！

 

Let's ポッキー＆きくらげ！！