４月１０日,はいだしょうこ,ソーズビー航洋 山田陶子
４月１７日,小椋ケンイチ,島田太一 中里萌
４月２４日,武田双雲,金子隼也 相澤侑我
５月８日,西川史子,竹原司 中尾美晴
５月１５日,川越達也,岡田結実 野田真哉
５月２２日,内海桂子,長谷川ニイナ 黒澤美澪奈
５月２９日,貴乃花親方,島田太一 相澤侑我
６月１２日,山田親太朗,中里萌 延命杏咲実
６月１９日,徳田耕太郎,竹原司 岡田結実
６月２６日,misono,黒澤美澪奈 山田陶子
７月３日,Daichi,岡田結実 山田陶子
７月１０日,野口聡一,竹原司 中里萌
９月１１日,水原希子,長谷川ニイナ 山田陶子
９月１８日,栗原類,島田太一 延命杏咲実
９月２５日,マギー審司 マギー司郎,島田太一 中里萌
１０月９日,鈴木奈々,延命杏咲実 長谷川ニイナ
１０月１６日,片桐はいり,黒澤美澪奈 山田陶子
１０月２３日,杉谷一隆,ソーズビー航洋 中尾美晴
１０月３０日,村田諒太,金子隼也 岡田結実
１１月１３日,押切もえ,竹原司 中里萌
１１月２０日,パンツェッタ・ジローラモ,島田太一 長谷川ニイナ
１１月２７日,南沢奈央,ソーズビー航洋 中里萌
１２月４日,藤本美貴,野田真哉 岡田結実
１月８日,杉山愛,ソーズビー航洋 相澤侑我
１月１５日,BLACK,島田太一 山田陶子
１月２２日,野沢雅子,岡田結実 竹原司
１月２８日,春香クリスティーン,延命杏咲実 中里萌
２月１２日,林家たい平,岡田結実 長谷川ニイナ
２月１９日,はるな愛,ソーズビー航洋 山田陶子